1,2024-06-25 13:50:44.443589+02:00,2024-06-25 13:52:32.729927+02:00,2.06785586
2,2024-06-25 13:52:55.316217+02:00,2024-06-25 13:53:15.213841+02:00,0.63264241
3,2024-06-25 13:53:38.079232+02:00,2024-06-25 13:53:42.739536+02:00,0.09344483
4,2024-06-25 14:03:02.473774+02:00,2024-06-25 14:03:19.342556+02:00,0.44989571
5,Sergio,2024-06-25 14:18:38.444015+02:00,2024-06-25 14:18:47.299280+02:00,0.23048704000000003
6,Sergio,2024-06-25 14:18:56.800492+02:00,2024-06-25 14:19:23.258846+02:00,0.7748675
